"Plot Title: MC5 Water Level - 10569715"
"#","Date Time, GMT-04:00","Abs Pres, psi (LGR S/N: 10569715, SEN S/N: 10569715)","Temp, °F (LGR S/N: 10569715, SEN S/N: 10569715)","Coupler Detached (LGR S/N: 10569715, SEN S/N: 10569715)","Coupler Attached (LGR S/N: 10569715, SEN S/N: 10569715)","Stopped (LGR S/N: 10569715, SEN S/N: 10569715)","End Of File (LGR S/N: 10569715, SEN S/N: 10569715)"
459,11/12/15 03:04:02 AM,15.4786,60.368,,,,
460,11/12/15 03:09:02 AM,15.4786,60.368,,,,
461,11/12/15 03:14:02 AM,15.4786,60.368,,,,
462,11/12/15 03:19:02 AM,15.4757,60.368,,,,
463,11/12/15 03:24:02 AM,15.4771,60.368,,,,
464,11/12/15 03:29:02 AM,15.4771,60.368,,,,
465,11/12/15 03:34:02 AM,15.4742,60.368,,,,
466,11/12/15 03:39:02 AM,15.4742,60.368,,,,
467,11/12/15 03:44:02 AM,15.4742,60.368,,,,
468,11/12/15 03:49:02 AM,15.4715,60.368,,,,
469,11/12/15 03:54:02 AM,15.4715,60.368,,,,
470,11/12/15 03:59:02 AM,15.4715,60.368,,,,
471,11/12/15 04:04:02 AM,15.4700,60.368,,,,
472,11/12/15 04:09:02 AM,15.4729,60.368,,,,
473,11/12/15 04:14:02 AM,15.4700,60.368,,,,
474,11/12/15 04:19:02 AM,15.4658,60.368,,,,
475,11/12/15 04:24:02 AM,15.4644,60.368,,,,
476,11/12/15 04:29:02 AM,15.4629,60.368,,,,
477,11/12/15 04:34:02 AM,15.4644,60.368,,,,
478,11/12/15 04:39:02 AM,15.4587,60.368,,,,
479,11/12/15 04:44:02 AM,15.4573,60.368,,,,
480,11/12/15 04:49:02 AM,15.4558,60.368,,,,
481,11/12/15 04:54:02 AM,15.4558,60.368,,,,
482,11/12/15 04:59:02 AM,15.4544,60.368,,,,
483,11/12/15 05:04:02 AM,15.4525,60.195,,,,
484,11/12/15 05:09:02 AM,15.4516,60.368,,,,
485,11/12/15 05:14:02 AM,15.4510,60.195,,,,
486,11/12/15 05:19:02 AM,15.4529,60.368,,,,
487,11/12/15 05:24:02 AM,15.4510,60.195,,,,
488,11/12/15 05:29:02 AM,15.4510,60.195,,,,
489,11/12/15 05:34:02 AM,15.4497,60.195,,,,
490,11/12/15 05:39:02 AM,15.4510,60.195,,,,
491,11/12/15 05:44:02 AM,15.4483,60.195,,,,
492,11/12/15 05:49:02 AM,15.4468,60.195,,,,
493,11/12/15 05:54:02 AM,15.4454,60.195,,,,
494,11/12/15 05:59:02 AM,15.4426,60.195,,,,
495,11/12/15 06:04:02 AM,15.4454,60.195,,,,
496,11/12/15 06:09:02 AM,15.4439,60.195,,,,
497,11/12/15 06:14:02 AM,15.4426,60.195,,,,
498,11/12/15 06:19:02 AM,15.4439,60.195,,,,
499,11/12/15 06:24:02 AM,15.4439,60.195,,,,
500,11/12/15 06:29:02 AM,15.4454,60.195,,,,
501,11/12/15 06:34:02 AM,15.4454,60.195,,,,
502,11/12/15 06:39:02 AM,15.4439,60.195,,,,
503,11/12/15 06:44:02 AM,15.4426,60.195,,,,
504,11/12/15 06:49:02 AM,15.4412,60.195,,,,
505,11/12/15 06:54:02 AM,15.4426,60.195,,,,
506,11/12/15 06:59:02 AM,15.4439,60.195,,,,
507,11/12/15 07:04:02 AM,15.4412,60.195,,,,
508,11/12/15 07:09:02 AM,15.4412,60.195,,,,
509,11/12/15 07:14:02 AM,15.4412,60.195,,,,
510,11/12/15 07:19:02 AM,15.4397,60.195,,,,
511,11/12/15 07:24:02 AM,15.4397,60.195,,,,
512,11/12/15 07:29:02 AM,15.4397,60.195,,,,
513,11/12/15 07:34:02 AM,15.4355,60.195,,,,
514,11/12/15 07:39:02 AM,15.4355,60.195,,,,
515,11/12/15 07:44:02 AM,15.4340,60.195,,,,
516,11/12/15 07:49:02 AM,15.4326,60.195,,,,
517,11/12/15 07:54:02 AM,15.4326,60.195,,,,
518,11/12/15 07:59:02 AM,15.4326,60.195,,,,
519,11/12/15 08:04:02 AM,15.4326,60.195,,,,
520,11/12/15 08:09:02 AM,15.4340,60.195,,,,
521,11/12/15 08:14:02 AM,15.4311,60.195,,,,
522,11/12/15 08:19:02 AM,15.4311,60.195,,,,
523,11/12/15 08:24:02 AM,15.4297,60.195,,,,
524,11/12/15 08:29:02 AM,15.4297,60.195,,,,
525,11/12/15 08:34:02 AM,15.4284,60.195,,,,
526,11/12/15 08:39:02 AM,15.4284,60.195,,,,
527,11/12/15 08:44:02 AM,15.4269,60.195,,,,
528,11/12/15 08:49:02 AM,15.4269,60.195,,,,
529,11/12/15 08:54:02 AM,15.4269,60.195,,,,
530,11/12/15 08:59:02 AM,15.4255,60.195,,,,
531,11/12/15 09:04:02 AM,15.4240,60.195,,,,
532,11/12/15 09:09:02 AM,15.4226,60.195,,,,
533,11/12/15 09:14:02 AM,15.4213,60.195,,,,
534,11/12/15 09:19:02 AM,15.4213,60.195,,,,
535,11/12/15 09:24:02 AM,15.4198,60.195,,,,
536,11/12/15 09:29:02 AM,15.4213,60.195,,,,
537,11/12/15 09:34:02 AM,15.4213,60.195,,,,
538,11/12/15 09:39:02 AM,15.4213,60.195,,,,
539,11/12/15 09:44:02 AM,15.4226,60.195,,,,
540,11/12/15 09:49:02 AM,15.4198,60.195,,,,
541,11/12/15 09:54:02 AM,15.4213,60.195,,,,
542,11/12/15 09:59:02 AM,15.4184,60.195,,,,
543,11/12/15 10:04:02 AM,15.4203,60.368,,,,
544,11/12/15 10:09:02 AM,15.4174,60.368,,,,
545,11/12/15 10:14:02 AM,15.4146,60.368,,,,
546,11/12/15 10:19:02 AM,15.4159,60.368,,,,
547,11/12/15 10:24:02 AM,15.4174,60.368,,,,
548,11/12/15 10:29:02 AM,15.4188,60.368,,,,
549,11/12/15 10:34:02 AM,15.4188,60.368,,,,
550,11/12/15 10:39:02 AM,15.4188,60.368,,,,
551,11/12/15 10:44:02 AM,15.4203,60.368,,,,
552,11/12/15 10:49:02 AM,15.4174,60.368,,,,
553,11/12/15 10:54:02 AM,15.4174,60.368,,,,
554,11/12/15 10:59:02 AM,15.4217,60.368,,,,
555,11/12/15 11:04:02 AM,15.4203,60.368,,,,
556,11/12/15 11:09:02 AM,15.4188,60.368,,,,
557,11/12/15 11:14:02 AM,15.4203,60.368,,,,
558,11/12/15 11:19:02 AM,15.4188,60.368,,,,
559,11/12/15 11:24:02 AM,15.4203,60.368,,,,
560,11/12/15 11:29:02 AM,15.4203,60.368,,,,
561,11/12/15 11:34:02 AM,15.4188,60.368,,,,
562,11/12/15 11:39:02 AM,15.4174,60.368,,,,
563,11/12/15 11:44:02 AM,15.4174,60.368,,,,
564,11/12/15 11:49:02 AM,15.4165,60.539,,,,
565,11/12/15 11:54:02 AM,15.4178,60.539,,,,
566,11/12/15 11:59:02 AM,15.4165,60.539,,,,
567,11/12/15 12:04:02 PM,15.4165,60.539,,,,
568,11/12/15 12:09:02 PM,15.4150,60.539,,,,
569,11/12/15 12:14:02 PM,15.4150,60.539,,,,
570,11/12/15 12:19:02 PM,15.4150,60.539,,,,
571,11/12/15 12:24:02 PM,15.4165,60.539,,,,
572,11/12/15 12:29:02 PM,15.4121,60.539,,,,
573,11/12/15 12:34:02 PM,15.4079,60.539,,,,
574,11/12/15 12:39:02 PM,15.4121,60.539,,,,
575,11/12/15 12:44:02 PM,15.4094,60.539,,,,
576,11/12/15 12:49:02 PM,15.4050,60.539,,,,
577,11/12/15 12:54:02 PM,15.4050,60.539,,,,
578,11/12/15 12:59:02 PM,15.4050,60.539,,,,
579,11/12/15 01:04:02 PM,15.4023,60.539,,,,
580,11/12/15 01:09:02 PM,15.4036,60.539,,,,
581,11/12/15 01:14:02 PM,15.3965,60.539,,,,
582,11/12/15 01:19:02 PM,15.3956,60.712,,,,
583,11/12/15 01:24:02 PM,15.3956,60.712,,,,
584,11/12/15 01:29:02 PM,15.3927,60.712,,,,
585,11/12/15 01:34:02 PM,15.3898,60.712,,,,
586,11/12/15 01:39:02 PM,15.3871,60.712,,,,
587,11/12/15 01:44:02 PM,15.3856,60.712,,,,
588,11/12/15 01:49:02 PM,15.3856,60.712,,,,
589,11/12/15 01:54:02 PM,15.3856,60.712,,,,
590,11/12/15 01:59:02 PM,15.3842,60.712,,,,
591,11/12/15 02:04:02 PM,15.3842,60.712,,,,
592,11/12/15 02:09:02 PM,15.3814,60.712,,,,
593,11/12/15 02:14:02 PM,15.3814,60.712,,,,
594,11/12/15 02:19:02 PM,15.3827,60.712,,,,
595,11/12/15 02:24:02 PM,15.3785,60.712,,,,
596,11/12/15 02:29:02 PM,15.3799,60.712,,,,
597,11/12/15 02:34:02 PM,15.3785,60.712,,,,
598,11/12/15 02:39:02 PM,15.3756,60.712,,,,
599,11/12/15 02:44:02 PM,15.3743,60.712,,,,
600,11/12/15 02:49:02 PM,15.3728,60.712,,,,
601,11/12/15 02:54:02 PM,15.3704,60.883,,,,
602,11/12/15 02:59:02 PM,15.3733,60.883,,,,
603,11/12/15 03:04:02 PM,15.3689,60.883,,,,
604,11/12/15 03:09:02 PM,15.3676,60.883,,,,
605,11/12/15 03:14:02 PM,15.3676,60.883,,,,
606,11/12/15 03:19:02 PM,15.3662,60.883,,,,
607,11/12/15 03:24:02 PM,15.3662,60.883,,,,
608,11/12/15 03:29:02 PM,15.3647,60.883,,,,
609,11/12/15 03:34:02 PM,15.3647,60.883,,,,
610,11/12/15 03:39:02 PM,15.3633,60.883,,,,
611,11/12/15 03:44:02 PM,15.3647,60.883,,,,
612,11/12/15 03:49:02 PM,15.3662,60.883,,,,
613,11/12/15 03:54:02 PM,15.3647,60.883,,,,
614,11/12/15 03:59:02 PM,15.3647,60.883,,,,
615,11/12/15 04:04:02 PM,15.3647,60.883,,,,
616,11/12/15 04:09:02 PM,15.3633,60.883,,,,
617,11/12/15 04:14:02 PM,15.3633,60.883,,,,
618,11/12/15 04:19:02 PM,15.3618,60.883,,,,
619,11/12/15 04:24:02 PM,15.3609,61.054,,,,
620,11/12/15 04:29:02 PM,15.3637,61.054,,,,
621,11/12/15 04:34:02 PM,15.3637,61.054,,,,
622,11/12/15 04:39:02 PM,15.3637,61.054,,,,
623,11/12/15 04:44:02 PM,15.3623,61.054,,,,
624,11/12/15 04:49:02 PM,15.3623,61.054,,,,
625,11/12/15 04:54:02 PM,15.3609,61.054,,,,
626,11/12/15 04:59:02 PM,15.3623,61.054,,,,
627,11/12/15 05:04:02 PM,15.3623,61.054,,,,
628,11/12/15 05:09:02 PM,15.3623,61.054,,,,
629,11/12/15 05:14:02 PM,15.3623,61.054,,,,
630,11/12/15 05:19:02 PM,15.3609,61.054,,,,
631,11/12/15 05:24:02 PM,15.3623,61.054,,,,
632,11/12/15 05:29:02 PM,15.3623,61.054,,,,
633,11/12/15 05:34:02 PM,15.3623,61.054,,,,
634,11/12/15 05:39:02 PM,15.3652,61.054,,,,
635,11/12/15 05:44:02 PM,15.3637,61.054,,,,
636,11/12/15 05:49:02 PM,15.3666,61.054,,,,
637,11/12/15 05:54:02 PM,15.3666,61.054,,,,
638,11/12/15 05:59:02 PM,15.3681,61.054,,,,
639,11/12/15 06:04:02 PM,15.3708,61.054,,,,
640,11/12/15 06:09:02 PM,15.3694,61.054,,,,
641,11/12/15 06:14:02 PM,15.3723,61.054,,,,
642,11/12/15 06:19:02 PM,15.3737,61.054,,,,
643,11/12/15 06:24:02 PM,15.3752,61.054,,,,
644,11/12/15 06:29:02 PM,15.3779,61.054,,,,
645,11/12/15 06:34:02 PM,15.3808,61.054,,,,
646,11/12/15 06:39:02 PM,15.3823,61.054,,,,
647,11/12/15 06:44:02 PM,15.3808,61.054,,,,
648,11/12/15 06:49:02 PM,15.3823,61.054,,,,
649,11/12/15 06:54:02 PM,15.3850,61.054,,,,
650,11/12/15 06:59:02 PM,15.3865,61.054,,,,
651,11/12/15 07:04:02 PM,15.3879,61.054,,,,
652,11/12/15 07:09:02 PM,15.3894,61.054,,,,
653,11/12/15 07:14:02 PM,15.3907,61.054,,,,
654,11/12/15 07:19:02 PM,15.3921,61.054,,,,
655,11/12/15 07:24:02 PM,15.3936,61.054,,,,
656,11/12/15 07:29:02 PM,15.3950,61.054,,,,
657,11/12/15 07:34:02 PM,15.3965,61.054,,,,
658,11/12/15 07:39:02 PM,15.3978,61.054,,,,
659,11/12/15 07:44:02 PM,15.3965,61.054,,,,
660,11/12/15 07:49:02 PM,15.3965,61.054,,,,
661,11/12/15 07:54:02 PM,15.3965,61.054,,,,
662,11/12/15 07:59:02 PM,15.3965,61.054,,,,
663,11/12/15 08:04:02 PM,15.3965,61.054,,,,
664,11/12/15 08:09:02 PM,15.3978,61.054,,,,
665,11/12/15 08:14:02 PM,15.3978,61.054,,,,
666,11/12/15 08:19:02 PM,15.3992,61.054,,,,
667,11/12/15 08:24:02 PM,15.4007,61.054,,,,
668,11/12/15 08:29:02 PM,15.4036,61.054,,,,
669,11/12/15 08:34:02 PM,15.4036,61.054,,,,
670,11/12/15 08:39:02 PM,15.4036,61.054,,,,
671,11/12/15 08:44:02 PM,15.4021,61.054,,,,
672,11/12/15 08:49:02 PM,15.4021,61.054,,,,
673,11/12/15 08:54:02 PM,15.4036,61.054,,,,
674,11/12/15 08:59:02 PM,15.4063,61.054,,,,
675,11/12/15 09:04:02 PM,15.4063,61.054,,,,
676,11/12/15 09:09:02 PM,15.4078,61.054,,,,
677,11/12/15 09:14:02 PM,15.4078,61.054,,,,
678,11/12/15 09:19:02 PM,15.4092,61.054,,,,
679,11/12/15 09:24:02 PM,15.4092,61.054,,,,
680,11/12/15 09:29:02 PM,15.4092,61.054,,,,
681,11/12/15 09:34:02 PM,15.4103,60.883,,,,
682,11/12/15 09:39:02 PM,15.4103,60.883,,,,
683,11/12/15 09:44:02 PM,15.4103,60.883,,,,
684,11/12/15 09:49:02 PM,15.4088,60.883,,,,
685,11/12/15 09:54:02 PM,15.4088,60.883,,,,
686,11/12/15 09:59:02 PM,15.4088,60.883,,,,
687,11/12/15 10:04:02 PM,15.4103,60.883,,,,
688,11/12/15 10:09:02 PM,15.4088,60.883,,,,
689,11/12/15 10:14:02 PM,15.4088,60.883,,,,
690,11/12/15 10:19:02 PM,15.4103,60.883,,,,
691,11/12/15 10:24:02 PM,15.4103,60.883,,,,
692,11/12/15 10:29:02 PM,15.4116,60.883,,,,
693,11/12/15 10:34:02 PM,15.4130,60.883,,,,
694,11/12/15 10:39:02 PM,15.4116,60.883,,,,
695,11/12/15 10:44:02 PM,15.4116,60.883,,,,
696,11/12/15 10:49:02 PM,15.4130,60.883,,,,
697,11/12/15 10:54:02 PM,15.4130,60.883,,,,
698,11/12/15 10:59:02 PM,15.4130,60.883,,,,
699,11/12/15 11:04:02 PM,15.4130,60.883,,,,
700,11/12/15 11:09:02 PM,15.4116,60.883,,,,
701,11/12/15 11:14:02 PM,15.4116,60.883,,,,
702,11/12/15 11:19:02 PM,15.4116,60.883,,,,
703,11/12/15 11:24:02 PM,15.4116,60.883,,,,
704,11/12/15 11:29:02 PM,15.4111,60.712,,,,
705,11/12/15 11:34:02 PM,15.4155,60.712,,,,
706,11/12/15 11:39:02 PM,15.4155,60.712,,,,
707,11/12/15 11:44:02 PM,15.4169,60.712,,,,
708,11/12/15 11:49:02 PM,15.4155,60.712,,,,
709,11/12/15 11:54:02 PM,15.4169,60.712,,,,
710,11/12/15 11:59:02 PM,15.4140,60.712,,,,
711,11/13/15 12:04:02 AM,15.4182,60.712,,,,
712,11/13/15 12:09:02 AM,15.4169,60.712,,,,
713,11/13/15 12:14:02 AM,15.4182,60.712,,,,
714,11/13/15 12:19:02 AM,15.4197,60.712,,,,
715,11/13/15 12:24:02 AM,15.4182,60.712,,,,
716,11/13/15 12:29:02 AM,15.4182,60.712,,,,
717,11/13/15 12:34:02 AM,15.4155,60.712,,,,
718,11/13/15 12:39:02 AM,15.4182,60.712,,,,
719,11/13/15 12:44:02 AM,15.4182,60.712,,,,
720,11/13/15 12:49:02 AM,15.4197,60.712,,,,
721,11/13/15 12:54:02 AM,15.4211,60.712,,,,
722,11/13/15 12:59:02 AM,15.4211,60.712,,,,
723,11/13/15 01:04:02 AM,15.4211,60.712,,,,
724,11/13/15 01:09:02 AM,15.4197,60.712,,,,
725,11/13/15 01:14:02 AM,15.4197,60.712,,,,
726,11/13/15 01:19:02 AM,15.4182,60.712,,,,
727,11/13/15 01:24:02 AM,15.4193,60.539,,,,
728,11/13/15 01:29:02 AM,15.4207,60.539,,,,
729,11/13/15 01:34:02 AM,15.4207,60.539,,,,
730,11/13/15 01:39:02 AM,15.4207,60.539,,,,
731,11/13/15 01:44:02 AM,15.4193,60.539,,,,
732,11/13/15 01:49:02 AM,15.4207,60.539,,,,
733,11/13/15 01:54:02 AM,15.4193,60.539,,,,
734,11/13/15 01:59:02 AM,15.4207,60.539,,,,
735,11/13/15 02:04:02 AM,15.4207,60.539,,,,
736,11/13/15 02:09:02 AM,15.4207,60.539,,,,
737,11/13/15 02:14:02 AM,15.4193,60.539,,,,
738,11/13/15 02:19:02 AM,15.4193,60.539,,,,
739,11/13/15 02:24:02 AM,15.4193,60.539,,,,
740,11/13/15 02:29:02 AM,15.4193,60.539,,,,
741,11/13/15 02:34:02 AM,15.4207,60.539,,,,
742,11/13/15 02:39:02 AM,15.4222,60.539,,,,
743,11/13/15 02:44:02 AM,15.4207,60.539,,,,
744,11/13/15 02:49:02 AM,15.4193,60.539,,,,
745,11/13/15 02:54:02 AM,15.4222,60.539,,,,
746,11/13/15 02:59:02 AM,15.4222,60.539,,,,
747,11/13/15 03:04:02 AM,15.4236,60.539,,,,
748,11/13/15 03:09:02 AM,15.4236,60.539,,,,
749,11/13/15 03:14:02 AM,15.4236,60.539,,,,
750,11/13/15 03:19:02 AM,15.4222,60.539,,,,
751,11/13/15 03:24:02 AM,15.4236,60.539,,,,
752,11/13/15 03:29:02 AM,15.4222,60.539,,,,
753,11/13/15 03:34:02 AM,15.4222,60.539,,,,
754,11/13/15 03:39:02 AM,15.4236,60.539,,,,
755,11/13/15 03:44:02 AM,15.4236,60.539,,,,
756,11/13/15 03:49:02 AM,15.4259,60.368,,,,
757,11/13/15 03:54:02 AM,15.4230,60.368,,,,
758,11/13/15 03:59:02 AM,15.4259,60.368,,,,
759,11/13/15 04:04:02 AM,15.4217,60.368,,,,
760,11/13/15 04:09:02 AM,15.4230,60.368,,,,
761,11/13/15 04:14:02 AM,15.4217,60.368,,,,
762,11/13/15 04:19:02 AM,15.4245,60.368,,,,
763,11/13/15 04:24:02 AM,15.4230,60.368,,,,
764,11/13/15 04:29:02 AM,15.4230,60.368,,,,
765,11/13/15 04:34:02 AM,15.4230,60.368,,,,
766,11/13/15 04:39:02 AM,15.4217,60.368,,,,
767,11/13/15 04:44:02 AM,15.4230,60.368,,,,
768,11/13/15 04:49:02 AM,15.4245,60.368,,,,
769,11/13/15 04:54:02 AM,15.4245,60.368,,,,
770,11/13/15 04:59:02 AM,15.4245,60.368,,,,
771,11/13/15 05:04:02 AM,15.4245,60.368,,,,
772,11/13/15 05:09:02 AM,15.4217,60.368,,,,
773,11/13/15 05:14:02 AM,15.4245,60.368,,,,
774,11/13/15 05:19:02 AM,15.4245,60.368,,,,
775,11/13/15 05:24:02 AM,15.4245,60.368,,,,
776,11/13/15 05:29:02 AM,15.4259,60.368,,,,
777,11/13/15 05:34:02 AM,15.4259,60.368,,,,
778,11/13/15 05:39:02 AM,15.4274,60.368,,,,
779,11/13/15 05:44:02 AM,15.4288,60.368,,,,
780,11/13/15 05:49:02 AM,15.4301,60.368,,,,
781,11/13/15 05:54:02 AM,15.4301,60.368,,,,
782,11/13/15 05:59:02 AM,15.4288,60.368,,,,
783,11/13/15 06:04:02 AM,15.4301,60.368,,,,
784,11/13/15 06:09:02 AM,15.4316,60.368,,,,
785,11/13/15 06:14:02 AM,15.4316,60.368,,,,
786,11/13/15 06:19:02 AM,15.4316,60.368,,,,
787,11/13/15 06:24:02 AM,15.4316,60.368,,,,
788,11/13/15 06:29:02 AM,15.4330,60.368,,,,
789,11/13/15 06:34:02 AM,15.4359,60.368,,,,
790,11/13/15 06:39:02 AM,15.4359,60.368,,,,
791,11/13/15 06:44:02 AM,15.4372,60.368,,,,
792,11/13/15 06:49:02 AM,15.4372,60.368,,,,
793,11/13/15 06:54:02 AM,15.4372,60.368,,,,
794,11/13/15 06:59:02 AM,15.4372,60.368,,,,
795,11/13/15 07:04:02 AM,15.4387,60.368,,,,
796,11/13/15 07:09:02 AM,15.4387,60.368,,,,
797,11/13/15 07:14:02 AM,15.4401,60.368,,,,
798,11/13/15 07:19:02 AM,15.4401,60.368,,,,
799,11/13/15 07:24:02 AM,15.4372,60.368,,,,
800,11/13/15 07:29:02 AM,15.4401,60.368,,,,
801,11/13/15 07:34:02 AM,15.4401,60.368,,,,
802,11/13/15 07:39:02 AM,15.4387,60.368,,,,
803,11/13/15 07:44:02 AM,15.4401,60.368,,,,
804,11/13/15 07:49:02 AM,15.4416,60.368,,,,
805,11/13/15 07:54:02 AM,15.4430,60.368,,,,
806,11/13/15 07:59:02 AM,15.4430,60.368,,,,
807,11/13/15 08:04:02 AM,15.4445,60.368,,,,
808,11/13/15 08:09:02 AM,15.4458,60.368,,,,
809,11/13/15 08:14:02 AM,15.4439,60.195,,,,
810,11/13/15 08:19:02 AM,15.4454,60.195,,,,
811,11/13/15 08:24:02 AM,15.4497,60.195,,,,
812,11/13/15 08:29:02 AM,15.4468,60.195,,,,
813,11/13/15 08:34:02 AM,15.4468,60.195,,,,
814,11/13/15 08:39:02 AM,15.4497,60.195,,,,
815,11/13/15 08:44:02 AM,15.4510,60.195,,,,
816,11/13/15 08:49:02 AM,15.4510,60.195,,,,
817,11/13/15 08:54:02 AM,15.4539,60.195,,,,
818,11/13/15 08:59:02 AM,15.4554,60.195,,,,
819,11/13/15 09:04:02 AM,15.4568,60.195,,,,
820,11/13/15 09:09:02 AM,15.4539,60.195,,,,
821,11/13/15 09:14:02 AM,15.4554,60.195,,,,
822,11/13/15 09:19:02 AM,15.4568,60.195,,,,
823,11/13/15 09:24:02 AM,15.4581,60.195,,,,
824,11/13/15 09:29:02 AM,15.4581,60.195,,,,
825,11/13/15 09:34:02 AM,15.4596,60.195,,,,
826,11/13/15 09:39:02 AM,15.4596,60.195,,,,
827,11/13/15 09:44:02 AM,15.4596,60.195,,,,
828,11/13/15 09:49:02 AM,15.4568,60.195,,,,
829,11/13/15 09:54:02 AM,15.4568,60.195,,,,
830,11/13/15 09:59:02 AM,15.4581,60.195,,,,
831,11/13/15 10:04:02 AM,15.4596,60.195,,,,
832,11/13/15 10:09:02 AM,15.4596,60.195,,,,
833,11/13/15 10:14:02 AM,15.4596,60.195,,,,
834,11/13/15 10:19:02 AM,15.4610,60.195,,,,
835,11/13/15 10:24:02 AM,15.4596,60.195,,,,
836,11/13/15 10:29:02 AM,15.4610,60.195,,,,
837,11/13/15 10:34:02 AM,15.4625,60.195,,,,
838,11/13/15 10:39:02 AM,15.4625,60.195,,,,
839,11/13/15 10:44:02 AM,15.4610,60.195,,,,
840,11/13/15 10:49:02 AM,15.4625,60.195,,,,
841,11/13/15 10:54:02 AM,15.4625,60.195,,,,
842,11/13/15 10:59:02 AM,15.4610,60.195,,,,
843,11/13/15 11:04:02 AM,15.4652,60.195,,,,
844,11/13/15 11:09:02 AM,15.4652,60.195,,,,
845,11/13/15 11:14:02 AM,15.4639,60.195,,,,
846,11/13/15 11:19:02 AM,15.4652,60.195,,,,
847,11/13/15 11:24:02 AM,15.4652,60.195,,,,
848,11/13/15 11:29:02 AM,15.4625,60.195,,,,
849,11/13/15 11:34:02 AM,15.4667,60.195,,,,
850,11/13/15 11:39:02 AM,15.4681,60.195,,,,
851,11/13/15 11:44:02 AM,15.4671,60.368,,,,
852,11/13/15 11:49:02 AM,15.4700,60.368,,,,
853,11/13/15 11:54:02 AM,15.4671,60.368,,,,
854,11/13/15 11:59:02 AM,15.4658,60.368,,,,
855,11/13/15 12:04:02 PM,15.4671,60.368,,,,
856,11/13/15 12:09:02 PM,15.4671,60.368,,,,
857,11/13/15 12:14:02 PM,15.4671,60.368,,,,
858,11/13/15 12:19:02 PM,15.4686,60.368,,,,
859,11/13/15 12:24:02 PM,15.4671,60.368,,,,
860,11/13/15 12:29:02 PM,15.4658,60.368,,,,
861,11/13/15 12:34:02 PM,15.4658,60.368,,,,
862,11/13/15 12:39:02 PM,15.4644,60.368,,,,
863,11/13/15 12:44:02 PM,15.4658,60.368,,,,
864,11/13/15 12:49:02 PM,15.4644,60.368,,,,
865,11/13/15 12:54:02 PM,15.4644,60.368,,,,
866,11/13/15 12:59:02 PM,15.4629,60.368,,,,
867,11/13/15 01:04:02 PM,15.4644,60.368,,,,
868,11/13/15 01:09:02 PM,15.4644,60.368,,,,
869,11/13/15 01:14:02 PM,15.4615,60.368,,,,
870,11/13/15 01:19:02 PM,15.4615,60.368,,,,
871,11/13/15 01:24:02 PM,15.4600,60.368,,,,
872,11/13/15 01:29:02 PM,15.4615,60.368,,,,
873,11/13/15 01:34:02 PM,15.4587,60.368,,,,
874,11/13/15 01:39:02 PM,15.4573,60.368,,,,
875,11/13/15 01:44:02 PM,15.4573,60.368,,,,
876,11/13/15 01:49:02 PM,15.4562,60.539,,,,
877,11/13/15 01:54:02 PM,15.4520,60.539,,,,
878,11/13/15 01:59:02 PM,15.4520,60.539,,,,
879,11/13/15 02:04:02 PM,15.4506,60.539,,,,
880,11/13/15 02:09:02 PM,15.4477,60.539,,,,
881,11/13/15 02:14:02 PM,15.4477,60.539,,,,
882,11/13/15 02:19:02 PM,15.4462,60.539,,,,
883,11/13/15 02:24:02 PM,15.4477,60.539,,,,
884,11/13/15 02:29:02 PM,15.4435,60.539,,,,
885,11/13/15 02:34:02 PM,15.4449,60.539,,,,
886,11/13/15 02:39:02 PM,15.4435,60.539,,,,
887,11/13/15 02:44:02 PM,15.4435,60.539,,,,
888,11/13/15 02:49:02 PM,15.4435,60.539,,,,
889,11/13/15 02:54:02 PM,15.4435,60.539,,,,
890,11/13/15 02:59:02 PM,15.4435,60.539,,,,
891,11/13/15 03:04:02 PM,15.4420,60.539,,,,
892,11/13/15 03:09:02 PM,15.4420,60.539,,,,
893,11/13/15 03:14:02 PM,15.4435,60.539,,,,
894,11/13/15 03:19:02 PM,15.4406,60.539,,,,
895,11/13/15 03:24:02 PM,15.4406,60.539,,,,
896,11/13/15 03:29:02 PM,15.4410,60.712,,,,
897,11/13/15 03:34:02 PM,15.4425,60.712,,,,
898,11/13/15 03:39:02 PM,15.4425,60.712,,,,
899,11/13/15 03:44:02 PM,15.4410,60.712,,,,
900,11/13/15 03:49:02 PM,15.4425,60.712,,,,
901,11/13/15 03:54:02 PM,15.4410,60.712,,,,
902,11/13/15 03:59:02 PM,15.4410,60.712,,,,
903,11/13/15 04:04:02 PM,15.4396,60.712,,,,
904,11/13/15 04:09:02 PM,15.4396,60.712,,,,
905,11/13/15 04:14:02 PM,15.4410,60.712,,,,
906,11/13/15 04:19:02 PM,15.4410,60.712,,,,
907,11/13/15 04:24:02 PM,15.4439,60.712,,,,
908,11/13/15 04:29:02 PM,15.4410,60.712,,,,
909,11/13/15 04:34:02 PM,15.4410,60.712,,,,
910,11/13/15 04:39:02 PM,15.4439,60.712,,,,
911,11/13/15 04:44:02 PM,15.4425,60.712,,,,
912,11/13/15 04:49:02 PM,15.4425,60.712,,,,
913,11/13/15 04:54:02 PM,15.4439,60.712,,,,
914,11/13/15 04:59:02 PM,15.4439,60.712,,,,
915,11/13/15 05:04:02 PM,15.4454,60.712,,,,
916,11/13/15 05:09:02 PM,15.4467,60.712,,,,
